code_rate SNR PERF
0.3125 -2 0.00716
0.3125 -1 0.00264
0.3125 0 0.000482
0.3125 1 0.000193
0.3125 2 0.0000434
0.3125 3 0.0000418
0.3125 4 0.00123
0.5 -2 0.047
0.5 -1 0.021
0.5 0 0.02
0.5 1 0.0025
0.5 2 0.0052
0.5 3 0.0018
0.5 4 0.002
0.375 -2 0.016
0.375 -1 0.0053
0.375 0 0.006
0.375 1 0.000694
0.375 2 0.0000877
0.375 3 0.000191
0.375 4 0.0014
0.4375 -2 0.0319
0.4375 -1 0.0111
0.4375 0 0.003
0.4375 1 0.000955
0.4375 2 0.000425
0.4375 3 0.0030
0.4375 4 0.000717
